"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
1950,230132026,119678422,0,0,,,,,,
1951,233373574,121257185,0,0,,,,,,
1952,236652378,123274033,0,0,,,,,,
1953,239657037,125248540,0,0,,,,,,
1954,242345354,126868402,0.5,0.5,,,,,,
1955,244857517,128133098,0.5,0.5,,,,,,
1956,247398676,129092714,0.5,0.5,,,,,,
1957,249666956,129453800,0.5,0.6,,,,,,
1958,251549732,129460654,0.6,0.6,,,,,,
1959,253511524,129750689,0.8,0.9,,,,,,
1960,255454844,130351564,0.9,0.9,,,,,,
1961,258415109,132297832,2.8,2.9,,,,,,
1962,262895402,136342885,2.8,2.9,,,,,,
1963,268229945,141619582,8.1,8,,,,,,
1964,274685363,147847399,9.7,9.3,,,,,,
1965,282463472,155123435,9.5,8.9,,,,,,
1966,291165751,161919254,9.7,9,,,,,,
1967,301474925,168159908,9.5,8.9,,,,,,
1968,313033646,174450167,9.4,8.8,,,,,,
1969,325039389,180257016,49.5,48.4,,,,,,
1970,337740297,185666907,49.3,48,,,,,,
1971,349356685,190556781,49,47.8,,,,,,
1972,359970693,195082783,73.5,73.1,31.4698136754137,15.5624159464478,16.1588687659254,1149174,611954,537221
1973,370163389,199068462,73.3,72.7,29.9515589971531,14.771563705737,15.4075894809862,1123812,592486,531325
1974,378356528,201439100,74.2,73.4,28.7511906960336,14.1345948563052,14.8261575702597,1102024,573505,528519
1975,384741922,202369864,73.8,72.7,27.511332678174,13.5248608665977,14.1782304051405,1071967,551132,520835
1976,390411220,203128740,73.5,72.2,26.4014604717737,12.9674574429273,13.6104965638148,1043545,530251,513295
1977,397519055,205652154,74.5,73.1,25.2534422598883,12.3499681325515,13.0648242909878,1015754,511116,504638
1978,407833439,211892353,74.5,73.4,24.2583014434949,11.7899886316683,12.6170678989198,1000184,502605,497579
1979,418620100,220127663,74.9,74.1,23.3260485491454,11.2262692671263,12.2371569004476,985820,497032,488787
1980,428053056,228362241,75.6,75.4,22.5209653360191,10.7083449969237,11.9404831521183,971454,491709,479745
1981,437161049,236523593,76.9,77.1,21.6582291093025,10.1535520906286,11.6226885927333,951877,482762,469116
1982,445233844,242018170,77.7,78.1,21.1577971829584,9.79965736658486,11.4705472492231,945563,476675,468888
1983,453915397,244426182,78.1,78.4,20.3632228722818,9.44635874270873,11.0209721865406,928292,463979,464314
1984,464718024,246944744,81.8,81.8,19.5708207354497,9.09255604811088,10.5744131314121,914136,451123,463013
1985,476445540,250458209,82.2,82,19.0311300237845,8.86974093949971,10.2523245470448,912046,446279,465767
1986,488417590,254481530,83.7,83.5,18.6165882015611,8.70387321971667,9.99975155157811,915143,444931,470211
1987,497766507,258630358,83.9,83.6,18.2081187301621,8.51901260191312,9.77235696034458,912220,442540,469680
1988,502905582,261626119,91.9,91.7,18.0617104696691,8.30785536515627,9.83556757737999,913493,436524,476970
1989,506758709,262991198,94.4,94.3,18.053684679079,8.24539141569313,9.88983885578994,920049,435488,484560
1990,510682124,263134344,100,100,19.3121286462206,8.69822407414748,10.7070367771307,992714,459760,532954
1991,514273902,262667270,100,100,18.8598808543097,8.56663278552144,10.382188464877,977142,451971,525172
1992,517704624,262227339,100,100,18.9075768222197,8.55411751767966,10.4427881415148,986931,450552,536380
1993,520202677,262004416,100,100,18.8346419931004,8.52787362134428,10.3954191928738,988402,448782,539621
1994,522434615,263081813,100,100,21.1785157081158,9.37878987920141,11.9114407286671,1117358,495803,621555
1995,525464202,266134273,100,100,18.1579935573019,8.18042627163698,10.0598612388321,961609,437207,524402
1996,529471857,270711806,100,100,18.1066735928858,8.08551125329427,10.1028490391883,965043,439546,525497
1997,535169523,276791312,100,100,17.8475288075899,7.89146993486557,10.0352517602794,959782,438589,521193
1998,541634677,283182075,100,100,18.1673291846502,7.88147717900531,10.3675637225259,986842,448145,538697
1999,548573049,288722542,100,100,17.8001004357441,7.60864998166603,10.2695881558116,977502,441036,536466
2000,557199384,294027014,100,100,17.0552039118808,7.30140927192059,9.82553489151869,950651,430936,519715
2001,567367488,299523076,100,100,16.799734216062,7.15818329926327,9.71106449649555,953098,430348,522749
2002,578551013,304839825,100,100,16.4191809914106,6.98634625205492,9.49919943573097,949925,427436,522489
2003,589717617,309867218,100,100,16.1593992520499,6.85319495739865,9.37042162085201,953108,426176,526932
2004,600106260,314849382,100,100,16.1075658876146,6.79287789899667,9.37839427582237,966776,429204,537571
2005,609922323,319475740,100,100,15.6694353144444,6.58916654388851,9.14049702776579,955810,422407,533403
2006,617665371,321952489,100,100,15.3617365008591,6.43606593026445,8.98348889742225,949463,415759,533704
2007,622399493,321523850,100,100,15.1095511372819,6.33537457592921,8.83011867068128,942399,408689,533710
2008,625980765,320089350,100,100,14.9101803785254,6.28915525151751,8.67558724207136,936958,403888,533070
2009,629075478,318105647,100,100,15.1365687355374,6.35778472805828,8.834954747848,957698,405779,551919
2010,631197484,315333060,100,100,14.2880567518207,6.09580856505366,8.24249284525042,908474,385617,522857
2011,631962313,313293018,100,100,14.1094909509802,6.03181344465499,8.12669622185688,899147,379088,520059
2012,631129388,312649698,100,100,13.974866325165,5.94833075654769,8.07456575645212,889460,373058,516402
2013,629676634,312528015,100,100,13.7783971769149,5.86163976598846,7.9634362052611,874600,367462,507138
2014,628019850,312810078,100,100,13.8640832258778,5.8736740670864,8.03761951610421,877303,368551,508752
2015,626242557,313826234,100,100,13.7783515541502,5.82497968891142,7.99997153695344,868546,366674,501872
2016,625731735,315368928,100,100,13.797167781908,5.79524381987863,8.0485673723528,868204,366590,501614
2017,626622573,316872658,100,100,13.781528152439,5.76873113199228,8.05928889117498,867941,366648,501293
2018,628157765,318455935,100,100,13.4443406515796,5.59736126929244,7.89114899403662,848220,357503,490717
2019,630317529,320271204,100,100,13.4302716084441,5.55630042784004,7.9179657772398,849835,356896,492939
2020,633066553,322016142,100,100,13.0317381946592,5.38983988237618,7.6833101236159,827884,348061,479823
2021,636601493,324059942,100,100,13.202816484411,5.43641286514555,7.80885578330794,843337,353305,490032
2022,641093304,327034024,100,100,13.6764282823379,5.5746486826557,8.14719736272777,879473,365639,513834
2023,646392453,330725985,100,100,13.2048549313575,5.35236276097808,7.89474772410521,855380,354983,500397
2024,652779657,334926132,100,100,13.0948313472892,5.26127275848397,7.87499106476754,855955,353357,502598
